Name,AnimalGender,AgeAsOf2015,BreedName,Borough,Size,AreaCode,PhoneNum,FullName,FalseName
ROMAN,M,5,Pekingese,Manhattan,S,212,7089407,ROMAN,Manhattan
MIU,F,5,Pekingese,Manhattan,S,212,3164386,MIU,Manhattan
BLEU,F,7,Pekingese,Manhattan,S,212,2127324,BLEU,Manhattan
MACARONI,M,1,Pembroke Welsh Corgi,Manhattan,M,212,2123226,MACARONI,Manhattan
SARA,F,6,Pembroke Welsh Corgi,Manhattan,M,212,2099896,SARA,Manhattan
HANNIBAL,M,2,Petit Basset Griffon Vendeen,Manhattan,M,212,7934027,HANNIBAL,Manhattan
LACEY,F,11,Polish Lowland Sheepdog,Manhattan,M,212,6824797,LACEY,Manhattan
PIPER,M,8,Pomeranian,Manhattan,S,212,9049062,PIPER,Manhattan
MISTER,M,13,Poodle,Manhattan,L,212,3929178,MISTER,Manhattan
CUDDLES,F,3,Poodle,Manhattan,L,212,3642792,CUDDLES,Manhattan
CONFETTA,F,15,Poodle,Manhattan,L,212,4235917,CONFETTA,Manhattan
PATSY,F,3,Portuguese Water Dog,Manhattan,M,212,5907214,PATSY,Manhattan
BRIGGS,M,4,Portuguese Water Dog,Manhattan,M,212,5771253,BRIGGS,Manhattan
MORGAN,F,1,Portuguese Water Dog,Manhattan,M,212,7483688,MORGAN,Manhattan
NALA,F,15,Portuguese Water Dog,Manhattan,M,212,3881356,NALA,Manhattan
MILO,M,12,Portuguese Water Dog,Manhattan,M,212,3960811,MILO,Manhattan
HERMES,M,11,Portuguese Water Dog,Manhattan,M,212,9643728,HERMES,Manhattan
EVA,F,4,Portuguese Water Dog,Manhattan,M,212,5950097,EVA,Manhattan
TEDDY,M,5,Pug,Manhattan,S,212,4764069,TEDDY,Manhattan
BUDDY,M,2,"Schnauzer, Miniature",Manhattan,S,212,6071760,BUDDY,Manhattan
TIKI,M,11,Shiba Inu,Manhattan,M,212,5643720,TIKI,Manhattan
PARRIS,F,11,Shiba Inu,Manhattan,M,212,1959973,PARRIS,Manhattan
BISCUIT,M,5,Shiba Inu,Manhattan,M,212,3164155,BISCUIT,Manhattan
GIZMO,M,11,Shih Tzu,Manhattan,S,212,4795056,GIZMO,Manhattan
TAZER,M,3,Akita,Queens,M,917,5873573,TAZER,Queens
TUBBA,M,4,American Pit Bull Mix / Pit Bull Mix,Queens,M,917,5275816,TUBBA,Queens
CINDY,F,16,Boston Terrier,Queens,S,917,3664554,CINDY,Queens
MISKA,F,8,Boxer,Queens,M,917,7124846,MISKA,Queens
NICO,M,6,Boxer,Queens,M,917,1127255,NICO,Queens
LUCILLE,F,6,"Bull Dog, English",Queens,M,917,7769846,LUCILLE,Queens
BUDDY,M,8,Labrador Retriever,Queens,L,917,2274677,BUDDY,Queens
TRUFFLE,F,5,Pomeranian,Queens,S,917,3030470,TRUFFLE,Queens
MI,M,3,Pomeranian,Queens,S,917,1258681,MI,Queens
SILVER,M,6,Pomeranian,Queens,S,917,1352676,SILVER,Queens
SANS,F,7,Pomeranian,Queens,S,917,7132850,SANS,Queens
LUCKY,M,16,Poodle,Queens,L,917,1325684,LUCKY,Queens
MATEO,M,9,Poodle,Queens,L,917,8171662,MATEO,Queens
LILY,F,13,"Schnauzer, Miniature",Queens,S,917,6733506,LILY,Queens
OLLIE,M,4,Tibetan Spaniel,Queens,S,917,9710228,OLLIE,Queens
LAKOTA,F,9,Siberian Husky,Queens,L,917,6239131,LAKOTA,Queens
LOUIE,M,8,Boxer,Staten Island,M,718,3328150,LOUIE,Staten Island
COSMO,M,11,"Bull Dog, English",Staten Island,M,718,5346325,COSMO,Staten Island
TOSIA,F,17,Pomeranian,Staten Island,S,718,9044234,TOSIA,Staten Island
BUDDY,M,12,"Schnauzer, Miniature",Staten Island,S,718,1555265,BUDDY,Staten Island
TITUS,M,2,Airedale Terrier,Staten Island,L,718,2594434,TITUS,Staten Island
